player_id,jersey,first_name,last_name,division,season_id,season_name,team_id,label,source,scraped_at,GP,W,L,OTL,GAA,SV%,MIN,SA,SV,GA,T,SO,PiM
XxvH1uEBIWdqK9Vh,1,Dan,Swinden,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:53.297466+00:00,6,2,3,1,4.61,0.83,255,165,137,28,0,0,0
jFN1b71yX74jcSPg,25,Colton,Arthurs,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:55.876666+00:00,1,0,1,0,6.00,0.79,42,29,23,6,0,0,0
XxvH1uEBIWdqK9Vh,1,Dan,Swinden,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:55.876687+00:00,4,2,1,0,2.21,0.87,171,70,61,9,1,1,0
GpwmSdnCoiMDigXw,49,Nat,Couzens,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:55.876692+00:00,1,0,1,0,4.00,0.69,42,13,9,4,0,0,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:58.192113+00:00,2,0,2,0,9.29,0.81,84,67,54,13,0,0,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.794198+00:00,25,7,15,0,5.08,0.79,1008,578,456,122,1,0,0
EsLcp3d2n0lBF8oZ,33,Matt,Potter,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.794219+00:00,2,0,1,1,4.34,0.83,87,54,45,9,0,0,0
XxvH1uEBIWdqK9Vh,1,Dan,Swinden,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.794223+00:00,1,0,0,0,0.00,0.00,0,0,0,0,0,0,0
ZHjLt4hGUuoN5wkp,30,Christian,Mckeen,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.794227+00:00,2,0,1,1,4.34,0.82,87,49,40,9,0,0,0
EsLcp3d2n0lBF8oZ,33,Matt,Potter,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:03.177933+00:00,3,3,0,0,2.38,0.90,126,50,45,5,0,0,0
ZHjLt4hGUuoN5wkp,31,Christian,Mckeen,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:05.577915+00:00,1,1,0,0,1.00,0.92,42,12,11,1,0,0,0
EsLcp3d2n0lBF8oZ,33,Matt,Potter,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:07.910650+00:00,7,4,3,0,3.71,0.82,294,144,118,26,0,1,0
EsLcp3d2n0lBF8oZ,33,Matt,Potter,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:10.338438+00:00,3,2,0,0,0.98,0.96,129,70,67,3,1,1,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:10.338458+00:00,1,1,0,0,0.00,1.00,42,22,22,0,0,1,0
