player_id,jersey,first_name,last_name,division,season_id,season_name,team_id,label,scraped_at,GP,W,L,OTL,GAA,SV%,MIN,SA,SV,GA,T,SO,PiM
XxvH1uEBIWdqK9Vh,1,Dan,Swinden,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:04.193444+00:00,6,2,3,1,4.61,0.83,255,165,137,28,0,0,0
jFN1b71yX74jcSPg,25,Colton,Arthurs,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:06.706734+00:00,1,0,1,0,6.00,0.79,42,29,23,6,0,0,0
XxvH1uEBIWdqK9Vh,1,Dan,Swinden,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:06.706755+00:00,4,2,1,0,2.21,0.87,171,70,61,9,1,1,0
GpwmSdnCoiMDigXw,49,Nat,Couzens,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:06.706761+00:00,1,0,1,0,4.00,0.69,42,13,9,4,0,0,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:09.214649+00:00,2,0,2,0,9.29,0.81,84,67,54,13,0,0,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.774422+00:00,25,7,15,0,5.08,0.79,1008,578,456,122,1,0,0
EsLcp3d2n0lBF8oZ,33,Matt,Potter,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.774462+00:00,2,0,1,1,4.34,0.83,87,54,45,9,0,0,0
XxvH1uEBIWdqK9Vh,1,Dan,Swinden,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.774468+00:00,1,0,0,0,0.00,0.00,0,0,0,0,0,0,0
ZHjLt4hGUuoN5wkp,30,Christian,Mckeen,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.774472+00:00,2,0,1,1,4.34,0.82,87,49,40,9,0,0,0
EsLcp3d2n0lBF8oZ,33,Matt,Potter,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:14.253926+00:00,3,3,0,0,2.38,0.90,126,50,45,5,0,0,0
ZHjLt4hGUuoN5wkp,31,Christian,Mckeen,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:16.724185+00:00,1,1,0,0,1.00,0.92,42,12,11,1,0,0,0
EsLcp3d2n0lBF8oZ,33,Matt,Potter,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:19.241915+00:00,7,4,3,0,3.71,0.82,294,144,118,26,0,1,0
EsLcp3d2n0lBF8oZ,33,Matt,Potter,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:21.745214+00:00,3,2,0,0,0.98,0.96,129,70,67,3,1,1,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:21.745235+00:00,1,1,0,0,0.00,1.00,42,22,22,0,0,1,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:24.242207+00:00,5,3,2,0,6.00,0.79,210,101,80,21,0,0,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:26.852643+00:00,25,11,10,0,5.71,0.82,1062,566,465,101,4,1,0
EsLcp3d2n0lBF8oZ,33,Matt,Potter,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:26.852664+00:00,1,0,1,0,8.57,0.74,42,23,17,6,0,0,0
aTP0kEkdDxf4YWHq,0,Cale,Chambers,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:26.852671+00:00,1,1,0,0,1.43,0.96,42,27,26,1,0,0,0
XxvH1uEBIWdqK9Vh,33,Dan,Swinden,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:26.852676+00:00,1,1,0,0,1.43,0.93,42,15,14,1,0,0,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:29.425405+00:00,3,1,1,0,4.32,0.87,125,71,62,9,0,0,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:32.020016+00:00,13,3,6,2,5.82,0.82,536,283,231,52,0,0,2
iQwKt3pWVhrzkuv5,0,Javier,Sarmiento,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:32.020039+00:00,3,1,1,0,4.65,0.87,129,76,66,10,1,0,0
aKwVgTyDhltGguTu,42,Jeff,Dudder,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:32.020045+00:00,1,0,1,0,8.57,0.78,14,9,7,2,0,0,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:34.554853+00:00,12,5,6,0,4.73,0.82,507,228,188,40,1,1,2
R63jfRwh5eC4p5vH,32,Cale,Tamagi,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:37.053504+00:00,5,3,1,0,3.63,0.89,215,121,108,13,0,0,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:39.586696+00:00,11,8,3,0,6.10,0.84,423,263,220,43,0,0,0
ohuKMUhv84Suk2o0,0,Stefan,Migotti,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:39.586712+00:00,1,1,0,0,2.86,0.91,42,22,20,2,0,0,0
iQwKt3pWVhrzkuv5,35,Javier,Sarmiento,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:39.586717+00:00,1,0,1,0,8.57,0.81,42,32,26,6,0,0,0
