player_id,jersey,first_name,last_name,division,season_id,season_name,team_id,label,source,scraped_at,GP,G,A,P,PPG,PTS/G,PiM
nwUjmUjOgRhb71Or,19.0,Patrick,Boyd,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:53.079394+00:00,5,5,5,10,1,2.00,0
ever5BOD3p9uRTpJ,11.0,Brad,MacDonald,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:53.079419+00:00,6,0,6,6,0,1.00,2
1DHk69RSEuHkln94,14.0,Brendan,Brown,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:53.079424+00:00,5,1,4,5,0,1.00,2
QOnRyNrSBlOP7sna,11.0,Shawn,Getty,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:53.079428+00:00,6,3,2,5,0,0.83,0
629QZ7GgImVoZDE4,69.0,Nicholas,West,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:53.079431+00:00,5,4,0,4,0,0.80,0
VWN6fMiWKeWoGwt5,93.0,Mark,Bortoluzzi,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:53.079434+00:00,6,3,1,4,0,0.67,0
6D7XwdXIjOkZmcIV,6.0,Joseph,Greco,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:53.079437+00:00,4,1,2,3,0,0.75,2
J9LPVOwtbd0FrdA7,23.0,James,Nation,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:53.079440+00:00,5,0,3,3,0,0.60,0
gOGUmv9XByXP61BP,37.0,Matthew,Preston,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:53.079442+00:00,3,2,1,3,0,1.00,0
ilA6p56qhuY7ISJ2,66.0,Brad,Marks,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:53.079445+00:00,5,1,1,2,0,0.40,0
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:53.079450+00:00,4,1,1,2,0,0.50,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:53.079454+00:00,3,0,2,2,0,0.67,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:53.079457+00:00,2,2,0,2,0,1.00,2
sOjWktwxqGlvOLqK,69.0,Travis,Bohnet,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:53.079459+00:00,1,1,1,2,0,2.00,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:53.079462+00:00,2,0,1,1,0,0.50,0
uqgdVTXL5eFRJyEa,59.0,Ben,Klein,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:53.079464+00:00,1,0,1,1,0,1.00,0
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:53.079467+00:00,3,1,0,1,0,0.33,0
azlKC5Lhh6kqz9WC,82.0,Ethan,Coates,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:53.079469+00:00,2,1,0,1,0,0.50,0
u9u13P9Ip0oxCFrg,0.0,Leighton,McDaid,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:53.079473+00:00,1,0,1,1,0,1.00,0
hBdOhAW7CU4pzlC7,44.0,Cale,Louden,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:53.079476+00:00,1,0,0,0,0,0.00,0
HcHBkmOWxCrYLnQv,95.0,William,Ford,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:53.079478+00:00,3,0,0,0,0,0.00,0
oRF6p0wMYD84OXlb,62.0,Doug,Inglis,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:53.079483+00:00,1,0,0,0,0,0.00,6
M8nuAwaMIIdBeo4A,92.0,Jamie,Miranda,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:53.079485+00:00,1,0,0,0,0,0.00,0
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:53.079488+00:00,2,0,0,0,0,0.00,0
629QZ7GgImVoZDE4,69.0,Nicholas,West,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:55.587139+00:00,5,6,2,8,0,1.60,4
nwUjmUjOgRhb71Or,19.0,Patrick,Boyd,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:55.587160+00:00,3,3,5,8,0,2.67,0
vESynThp4sBLrKEu,67.0,Kristopher,Hill,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:55.587164+00:00,4,2,6,8,0,2.00,4
1DHk69RSEuHkln94,14.0,Brendan,Brown,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:55.587167+00:00,4,1,4,5,0,1.25,0
QOnRyNrSBlOP7sna,11.0,Shawn,Getty,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:55.587170+00:00,6,1,3,4,0,0.67,4
r0R0EWsRfw5aLQpq,44.0,Stuart,Onychuk,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:55.587172+00:00,1,3,0,3,0,3.00,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:55.587175+00:00,3,1,1,2,0,0.67,0
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:55.587178+00:00,5,0,2,2,0,0.40,0
6D7XwdXIjOkZmcIV,6.0,Joseph,Greco,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:55.587180+00:00,3,0,2,2,0,0.67,2
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:55.587183+00:00,1,1,1,2,0,2.00,2
HcHBkmOWxCrYLnQv,95.0,William,Ford,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:55.587186+00:00,4,0,1,1,0,0.25,2
ever5BOD3p9uRTpJ,11.0,Brad,MacDonald,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:55.587189+00:00,4,0,1,1,0,0.25,0
VWN6fMiWKeWoGwt5,93.0,Mark,Bortoluzzi,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:55.587191+00:00,1,1,0,1,0,1.00,2
25e0jkVBWOqCpRup,98.0,Kevin,Inglis,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:55.587194+00:00,4,0,1,1,0,0.25,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:55.587196+00:00,1,0,1,1,0,1.00,4
ilA6p56qhuY7ISJ2,66.0,Brad,Marks,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:55.587199+00:00,5,0,0,0,0,0.00,0
J9LPVOwtbd0FrdA7,23.0,James,Nation,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:55.587204+00:00,2,0,0,0,0,0.00,0
gOGUmv9XByXP61BP,37.0,Matthew,Preston,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:55.587207+00:00,3,0,0,0,0,0.00,0
azlKC5Lhh6kqz9WC,82.0,Ethan,Coates,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:55.587209+00:00,2,0,0,0,0,0.00,5
uqgdVTXL5eFRJyEa,59.0,Ben,Klein,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:55.587212+00:00,1,0,0,0,0,0.00,2
oRF6p0wMYD84OXlb,62.0,Doug,Inglis,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:55.587214+00:00,1,0,0,0,0,0.00,0
hBdOhAW7CU4pzlC7,44.0,Cale,Louden,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:55.587217+00:00,1,0,0,0,0,0.00,2
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:55.587219+00:00,1,0,0,0,0,0.00,0
b9DFhdoWdFaK0umY,43.0,Ryan,McDaniel,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:55.587221+00:00,1,0,0,0,0,0.00,0
629QZ7GgImVoZDE4,69.0,Nicholas,West,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:58.060546+00:00,2,1,0,1,0,0.50,2
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:58.060567+00:00,2,0,1,1,0,0.50,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:58.060571+00:00,2,0,1,1,0,0.50,0
1DHk69RSEuHkln94,14.0,Brendan,Brown,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:58.060574+00:00,2,0,1,1,0,0.50,0
PNlg7pynC9DHsS0n,47.0,Alex,Sandilands,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:58.060577+00:00,2,0,1,1,0,0.50,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:58.060580+00:00,2,1,0,1,0,0.50,0
25e0jkVBWOqCpRup,98.0,Kevin,Inglis,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:58.060583+00:00,2,1,0,1,0,0.50,0
9HG4FCvyXl7ESMAA,2.0,Giorgio,Aurigemma,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:58.060586+00:00,2,0,1,1,0,0.50,2
CpWkrS3AvNKTa4xy,90.0,Kristian,Sandilands,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:58.060588+00:00,2,1,0,1,0,0.50,0
M8nuAwaMIIdBeo4A,92.0,Jamie,Miranda,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:58.060592+00:00,1,0,1,1,0,1.00,0
