player_id,jersey,first_name,last_name,division,season_id,season_name,team_id,label,scraped_at,GP,G,A,P,PPG,PTS/G,PiM
nwUjmUjOgRhb71Or,19.0,Patrick,Boyd,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:03.974361+00:00,5,5,5,10,1,2.00,0
ever5BOD3p9uRTpJ,11.0,Brad,MacDonald,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:03.974386+00:00,6,0,6,6,0,1.00,2
1DHk69RSEuHkln94,14.0,Brendan,Brown,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:03.974392+00:00,5,1,4,5,0,1.00,2
QOnRyNrSBlOP7sna,11.0,Shawn,Getty,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:03.974397+00:00,6,3,2,5,0,0.83,0
629QZ7GgImVoZDE4,69.0,Nicholas,West,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:03.974402+00:00,5,4,0,4,0,0.80,0
VWN6fMiWKeWoGwt5,93.0,Mark,Bortoluzzi,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:03.974406+00:00,6,3,1,4,0,0.67,0
6D7XwdXIjOkZmcIV,6.0,Joseph,Greco,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:03.974411+00:00,4,1,2,3,0,0.75,2
J9LPVOwtbd0FrdA7,23.0,James,Nation,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:03.974415+00:00,5,0,3,3,0,0.60,0
gOGUmv9XByXP61BP,37.0,Matthew,Preston,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:03.974419+00:00,3,2,1,3,0,1.00,0
ilA6p56qhuY7ISJ2,66.0,Brad,Marks,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:03.974439+00:00,5,1,1,2,0,0.40,0
